City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
282,Iskateley,RU,2022-03-20 18:50:16,67.6803,53.1512,23.29,91,91,17.2
283,Biak,ID,2022-03-20 18:50:17,-0.9131,122.8766,76.48,85,100,4.29
284,Avera,US,2022-03-20 18:50:17,33.194,-82.5271,68.38,30,0,14.18
285,Geilo,NO,2022-03-20 18:50:17,60.5333,8.2076,32.7,98,80,3.56
286,Awjilah,LY,2022-03-20 18:50:18,29.1081,21.2869,58.03,43,0,17.31
287,Luderitz,NA,2022-03-20 18:50:18,-26.6481,15.1594,73.27,68,0,10.92
288,Norman Wells,CA,2022-03-20 18:50:18,65.282,-126.8329,-3.96,65,20,3.44
289,Naze,JP,2022-03-20 18:50:19,28.3667,129.4833,54.52,69,52,1.81
290,Svetlogorsk,BY,2022-03-20 18:50:19,52.6333,29.7333,34.5,81,0,6.35
291,Dicabisagan,PH,2022-03-20 18:50:20,17.0818,122.4157,77.2,89,43,3.74
292,Visnes,NO,2022-03-20 18:50:20,59.3556,5.2242,47.21,65,0,3.44
293,Saint-Francois,FR,2022-03-20 18:50:20,46.4154,3.9054,54.84,50,0,12.66
294,Kieta,PG,2022-03-20 18:50:21,-6.2167,155.6333,80.06,80,93,4.76
